 0.00000000e+00  0.00000000e+00 
 6.28318531e-04  6.28318489e-04 
 1.25663706e-03  1.25663673e-03 
 2.51327412e-03  2.51327148e-03 
 5.02654825e-03  5.02652708e-03 
 1.00530965e-02  1.00529272e-02 
 2.01061930e-02  2.01048383e-02 
 4.02123860e-02  4.02015494e-02 
 8.04247719e-02  8.03381001e-02 
 1.60849544e-01  1.60156842e-01 
 2.86513250e-01  2.82609337e-01 
 4.12176956e-01  4.00604914e-01 
 5.37840662e-01  5.12282712e-01 
 6.63504368e-01  6.15881505e-01 
 7.89168075e-01  7.09767480e-01 
 9.14831781e-01  7.92459997e-01 
 1.04049549e+00  8.62654947e-01 
 1.16615919e+00  9.19245313e-01 
 1.29182290e+00  9.61338631e-01 
 1.41748661e+00  9.88271065e-01 
 1.54315031e+00  9.99617873e-01 
 1.66881402e+00  9.95200111e-01 
 1.79447772e+00  9.75087448e-01 
 1.92014143e+00  9.39597074e-01 
 2.04580514e+00  8.89288693e-01 
 2.17146884e+00  8.24955698e-01 
 2.29713255e+00  7.47612658e-01 
 2.42279625e+00  6.58479321e-01 
 2.54845996e+00  5.58961371e-01 
 2.67412367e+00  4.50628266e-01 
 2.79978737e+00  3.35188485e-01 
 2.92545108e+00  2.14462580e-01 
 3.05111479e+00  9.03544733e-02 
 3.17677849e+00 -3.51785779e-02 
 3.30244220e+00 -1.60156842e-01 
 3.42810590e+00 -2.82609337e-01 
 3.55376961e+00 -4.00604914e-01 
 3.67943332e+00 -5.12282712e-01 
 3.80509702e+00 -6.15881505e-01 
 3.93076073e+00 -7.09767480e-01 
 4.05642443e+00 -7.92459997e-01 
 4.18208814e+00 -8.62654947e-01 
 4.30775185e+00 -9.19245313e-01 
 4.43341555e+00 -9.61338631e-01 
 4.55907926e+00 -9.88271065e-01 
 4.68474297e+00 -9.99617873e-01 
 4.81040667e+00 -9.95200111e-01 
 4.93607038e+00 -9.75087448e-01 
 5.06173408e+00 -9.39597074e-01 
 5.18739779e+00 -8.89288693e-01 
 5.31306150e+00 -8.24955698e-01 
 5.43872520e+00 -7.47612658e-01 
 5.56438891e+00 -6.58479321e-01 
 5.69005261e+00 -5.58961371e-01 
 5.81571632e+00 -4.50628266e-01 
 5.94138003e+00 -3.35188485e-01 
 6.06704373e+00 -2.14462580e-01 
 6.19270744e+00 -9.03544733e-02 
 6.28318531e+00 -2.02128620e-15 
